pmcid	forename_lastname	affiliation
6660708	Julia_Grell	0000 0001 1939 2794grid.9613.dInstitute of Zoology and Evolutionary Research, Friedrich-Schiller-University of Jena, Erbertstr. 1, 07743 Jena, Germany 
6720556	Simone_Mancini	Department of Veterinary Sciences, University of Pisa, Viale delle Piagge 2, 56124 Pisa, Italy
6720556	Filippo_Fratini	Department of Veterinary Sciences, University of Pisa, Viale delle Piagge 2, 56124 Pisa, Italy
6720556	Barbara_Turchi	Department of Veterinary Sciences, University of Pisa, Viale delle Piagge 2, 56124 Pisa, Italy
6720556	Simona_Mattioli	Department of Agricultural, Food and Environmental Science, University of Perugia, Borgo XX Giugno 74, 06100 Perugia, Italy
6720556	Alessandro_Dal Bosco	Department of Agricultural, Food and Environmental Science, University of Perugia, Borgo XX Giugno 74, 06100 Perugia, Italy
6720556	Tiziano_Tuccinardi	Department of Pharmacy, University of Pisa, Via Bonanno 6, 56124 Pisa, Italy
6720556	Sanjin_Nozic	Department of Veterinary Sciences, University of Pisa, Viale delle Piagge 2, 56124 Pisa, Italy
6720556	Gisella_Paci	Department of Veterinary Sciences, University of Pisa, Viale delle Piagge 2, 56124 Pisa, Italy
6694422	Katharina_Schlegel	1Chair of Aroma and Smell ResearchDepartment of Chemistry and PharmacyEmil Fischer CenterFriedrich&#x2010;Alexander&#x2010;Universit&#xE4;t Erlangen&#x2010;N&#xFC;rnbergErlangenGermany
6694422	Katharina_Sontheimer	2Department Food Process DevelopmentFraunhofer Institute for Process Engineering and Packaging IVVFreisingGermany
6694422	Andrea_Hickisch	2Department Food Process DevelopmentFraunhofer Institute for Process Engineering and Packaging IVVFreisingGermany
6694422	Ali Abas_Wani	2Department Food Process DevelopmentFraunhofer Institute for Process Engineering and Packaging IVVFreisingGermany
6694422	Peter_Eisner	2Department Food Process DevelopmentFraunhofer Institute for Process Engineering and Packaging IVVFreisingGermany
6694422	Ute_Schweiggert&#x2010;Weisz	2Department Food Process DevelopmentFraunhofer Institute for Process Engineering and Packaging IVVFreisingGermany
6643021	Carla_Di Mattia	<institution>Faculty of Biosciences and Technologies for Agriculture, Food, and Environment, University of Teramo</institution>, <addr-line>Teramo</addr-line>, <country>Italy</country>
6643021	Natalia_Battista	<institution>Faculty of Biosciences and Technologies for Agriculture, Food, and Environment, University of Teramo</institution>, <addr-line>Teramo</addr-line>, <country>Italy</country>
6643021	Giampiero_Sacchetti	<institution>Faculty of Biosciences and Technologies for Agriculture, Food, and Environment, University of Teramo</institution>, <addr-line>Teramo</addr-line>, <country>Italy</country>
6643021	Mauro_Serafini	<institution>Faculty of Biosciences and Technologies for Agriculture, Food, and Environment, University of Teramo</institution>, <addr-line>Teramo</addr-line>, <country>Italy</country>
6678567	Przemys&#x142;aw &#x141;ukasz_Kowalczewski	Institute of Food Technology of Plant Origin, Pozna&#x144; University of Life Sciences, 60-624 Pozna&#x144;, Poland
6678567	Katarzyna_Walkowiak	Department of Physics and Biophysics, Pozna&#x144; University of Life Sciences, 60-637 Pozna&#x144;, Poland
6678567	&#x141;ukasz_Masewicz	Department of Physics and Biophysics, Pozna&#x144; University of Life Sciences, 60-637 Pozna&#x144;, Poland
6678567	Olga_Bartczak	Students&#x2019; Scientific Club of Food Technologists, Pozna&#x144; University of Life Sciences, 60-624 Pozna&#x144;, Poland
6678567	Jacek_Lewandowicz	Chair of Production Engineering and Logistics, Poznan University of Technology, 60-965 Pozna&#x144;, Poland
6678567	Piotr_Kubiak	Department of Biotechnology and Food Microbiology, Pozna&#x144; University of Life Sciences, 60-627 Pozna&#x144;, Poland
6678567	Hanna Maria_Baranowska	Department of Physics and Biophysics, Pozna&#x144; University of Life Sciences, 60-637 Pozna&#x144;, Poland
6607056	Mochamad_Firmansyah	School of Life Sciences and Technology, Institut Teknologi Bandung, Jalan Ganesha 10, 40132 Bandung, Indonesia
6607056	Muhammad Yusuf_Abduh	School of Life Sciences and Technology, Institut Teknologi Bandung, Jalan Ganesha 10, 40132 Bandung, Indonesia
6519836	Atsushi_Miyashita	Department of Psychology and Neuroscience, Dalhousie University, Halifax, Nova Scotia, Canada
6519836	Ting Yat Marco_Lee	Department of Psychology and Neuroscience, Dalhousie University, Halifax, Nova Scotia, Canada
6519836	Laura E._McMillan	Department of Psychology and Neuroscience, Dalhousie University, Halifax, Nova Scotia, Canada
6519836	Russell_Easy	Department of Biology, Acadia University, Wolfville, Nova Scotia, Canada
6519836	Shelley A._Adamo	Department of Psychology and Neuroscience, Dalhousie University, Halifax, Nova Scotia, Canada
6523843	Giovanni_Sogari	Department of Food and Drug, University of Parma, 43124 Parma, Italy; 
6523843	Mario_Amato	Department of Political Sciences, University of Naples Federico II, 80138 Naples, Italy; 
6523843	Ilaria_Biasato	Department of Agricultural, Forest, and Food Sciences, University of Turin, Grugliasco, 10124 Torino, Italy;  (L.G.)
6523843	Silvana_Chiesa	Department of Food and Drug, University of Parma, 43124 Parma, Italy; 
6523843	Laura_Gasco	Department of Agricultural, Forest, and Food Sciences, University of Turin, Grugliasco, 10124 Torino, Italy;  (L.G.)
6418247	Bernardo_Saucedo	0000000120346234grid.5477.1Utrecht University, Utrecht, the Netherlands 
6418247	Trenton W. J._Garner	0000 0001 2242 7273grid.20419.3eZoological Society of London, London, United Kingdom 
6418247	Natasja_Kruithof	0000000120346234grid.5477.1Utrecht University, Utrecht, the Netherlands 
6418247	Steven J. R._Allain	0000 0001 2232 2818grid.9759.2Durrell Institute of Ecology and Evolution, University of Kent, London, UK 
6418247	Mark J._Goodman	Cambridgeshire and Peterborough Amphibian and Reptile Group, London, United Kingdom 
6418247	Raymond J._Cranfield	Essex Amphibian and Reptile Group, London, United Kingdom 
6418247	Chris_Sergeant	0000 0001 2242 7273grid.20419.3eZoological Society of London, London, United Kingdom 
6418247	Diego A._Vergara	0000 0001 2159 0001grid.9486.3National Autonomous University of, Mexico, Mexico 
6418247	Marja J. L._Kik	0000000120346234grid.5477.1Utrecht University, Utrecht, the Netherlands 
6418247	Mar&#xED;a J._Forz&#xE1;n	000000041936877Xgrid.5386.8Cornell University, College of Veterinary Medicine USA, Ithaca, USA 
6418247	Steven J._van Beurden	0000000120346234grid.5477.1Utrecht University, Utrecht, the Netherlands 
6418247	Andrea_Gr&#xF6;ne	0000000120346234grid.5477.1Utrecht University, Utrecht, the Netherlands 
6468054	Geoffrey D._Ower	1School of Biological SciencesIllinois State UniversityNormalIllinois
6468054	Steven A._Juliano	1School of Biological SciencesIllinois State UniversityNormalIllinois
6377144	Erin_Kiskaddon	        Department of Integrative Biology, University of South Florida, Tampa, FL, United States of America      
6377144	Kiley_Chernicky	        Department of Integrative Biology, University of South Florida, Tampa, FL, United States of America      
6377144	Susan_Bell	        Department of Integrative Biology, University of South Florida, Tampa, FL, United States of America      
6406663	Adamina_Duda	Students&#x2019; Scientific Club of Food Technologists, Faculty of Food Science and Nutrition, Pozna&#x144; University of Life Sciences, 60-637 Pozna&#x144;, Poland;  (J.J.)
6406663	Julia_Adamczak	Students&#x2019; Scientific Club of Food Technologists, Faculty of Food Science and Nutrition, Pozna&#x144; University of Life Sciences, 60-637 Pozna&#x144;, Poland;  (J.J.)
6406663	Paulina_Che&#x142;mi&#x144;ska	Students&#x2019; Scientific Club of Food Technologists, Faculty of Food Science and Nutrition, Pozna&#x144; University of Life Sciences, 60-637 Pozna&#x144;, Poland;  (J.J.)
6406663	Justyna_Juszkiewicz	Students&#x2019; Scientific Club of Food Technologists, Faculty of Food Science and Nutrition, Pozna&#x144; University of Life Sciences, 60-637 Pozna&#x144;, Poland;  (J.J.)
6406663	Przemys&#x142;aw_Kowalczewski	Institute of Food Technology of Plant Origin, Faculty of Food Science and Nutrition, Pozna&#x144; University of Life Sciences, 60-637 Pozna&#x144;, Poland
6358109	Andrea_Roncolini	Dipartimento di Scienze Agrarie, Alimentari ed Ambientali, Universit&#xE0; Politecnica delle Marche, via Brecce Bianche, Ancona, Italy
6358109	Vesna_Milanovi&#x107;	Dipartimento di Scienze Agrarie, Alimentari ed Ambientali, Universit&#xE0; Politecnica delle Marche, via Brecce Bianche, Ancona, Italy
6358109	Federica_Cardinali	Dipartimento di Scienze Agrarie, Alimentari ed Ambientali, Universit&#xE0; Politecnica delle Marche, via Brecce Bianche, Ancona, Italy
6358109	Andrea_Osimani	Dipartimento di Scienze Agrarie, Alimentari ed Ambientali, Universit&#xE0; Politecnica delle Marche, via Brecce Bianche, Ancona, Italy
6358109	Cristiana_Garofalo	Dipartimento di Scienze Agrarie, Alimentari ed Ambientali, Universit&#xE0; Politecnica delle Marche, via Brecce Bianche, Ancona, Italy
6358109	Riccardo_Sabbatini	Dipartimento di Scienze Agrarie, Alimentari ed Ambientali, Universit&#xE0; Politecnica delle Marche, via Brecce Bianche, Ancona, Italy
6358109	Francesca_Clementi	Dipartimento di Scienze Agrarie, Alimentari ed Ambientali, Universit&#xE0; Politecnica delle Marche, via Brecce Bianche, Ancona, Italy
6358109	Marina_Pasquini	Dipartimento di Scienze Agrarie, Alimentari ed Ambientali, Universit&#xE0; Politecnica delle Marche, via Brecce Bianche, Ancona, Italy
6358109	Massimo_Mozzon	Dipartimento di Scienze Agrarie, Alimentari ed Ambientali, Universit&#xE0; Politecnica delle Marche, via Brecce Bianche, Ancona, Italy
6358109	Roberta_Foligni	Dipartimento di Scienze Agrarie, Alimentari ed Ambientali, Universit&#xE0; Politecnica delle Marche, via Brecce Bianche, Ancona, Italy
6358109	Nadia_Raffaelli	Dipartimento di Scienze Agrarie, Alimentari ed Ambientali, Universit&#xE0; Politecnica delle Marche, via Brecce Bianche, Ancona, Italy
6358109	Federica_Zamporlini	Dipartimento di Scienze Agrarie, Alimentari ed Ambientali, Universit&#xE0; Politecnica delle Marche, via Brecce Bianche, Ancona, Italy
6358109	Gabriele_Minazzato	Dipartimento di Scienze Agrarie, Alimentari ed Ambientali, Universit&#xE0; Politecnica delle Marche, via Brecce Bianche, Ancona, Italy
6358109	Maria Federica_Trombetta	Dipartimento di Scienze Agrarie, Alimentari ed Ambientali, Universit&#xE0; Politecnica delle Marche, via Brecce Bianche, Ancona, Italy
6358109	Anse_Van Buitenen	KU Leuven, Department of Microbial and Molecular Systems (M2S), Faculty of Engineering Technology, Lab4Food, Technology Campus Geel, Geel, Belgium
6358109	Leen_Van Campenhout	KU Leuven, Department of Microbial and Molecular Systems (M2S), Faculty of Engineering Technology, Lab4Food, Technology Campus Geel, Geel, Belgium
6358109	Lucia_Aquilanti	Dipartimento di Scienze Agrarie, Alimentari ed Ambientali, Universit&#xE0; Politecnica delle Marche, via Brecce Bianche, Ancona, Italy
6387223	Rui_Liu	Jiangsu Key Laboratory of Research and Development in Marine Bio-resource Pharmaceutics, Nanjing University of Chinese Medicine, Nanjing 210023, China; 
6387223	Jianming_Cheng	Jiangsu Key Laboratory of Research and Development in Marine Bio-resource Pharmaceutics, Nanjing University of Chinese Medicine, Nanjing 210023, China; 
6387223	Hao_Wu	Jiangsu Key Laboratory of Research and Development in Marine Bio-resource Pharmaceutics, Nanjing University of Chinese Medicine, Nanjing 210023, China; 
6342094	Eoin_Duffy	1Institute of Environmental SciencesJagiellonian UniversityKrakowPoland
6342094	C. Ruth_Archer	2Science and Engineering Research Support Facility (SERSF)University of ExeterPenrynUK
6342094	Manmohan Dev_Sharma	2Science and Engineering Research Support Facility (SERSF)University of ExeterPenrynUK
6342094	Monika_Prus	1Institute of Environmental SciencesJagiellonian UniversityKrakowPoland
6342094	Richa A._Joag	1Institute of Environmental SciencesJagiellonian UniversityKrakowPoland
6342094	Jacek_Radwan	1Institute of Environmental SciencesJagiellonian UniversityKrakowPoland
6342094	Nina_Wedell	2Science and Engineering Research Support Facility (SERSF)University of ExeterPenrynUK
6342094	David J._Hosken	2Science and Engineering Research Support Facility (SERSF)University of ExeterPenrynUK
6550151	Stephanie M._Andler	000000041936877Xgrid.5386.8Department of Food Science, Cornell University, Ithaca, NY 14853 USA 
6550151	Julie M._Goddard	000000041936877Xgrid.5386.8Department of Food Science, Cornell University, Ithaca, NY 14853 USA 
6176531	Jean-Luc_Da Lage	UMR 9191 &#xC9;volution, G&#xE9;nomes, Comportement, &#xC9;cologie,CNRS, IRD, Universit&#xE9; Paris-Sud, Universit&#xE9; Paris-Saclay, Gif-sur-Yvette,France
6132929	Clara_Tramuta	Controllo Alimenti e Igiene delle Produzioni, Istituto Zooprofilattico Sperimentale Piemonte, Liguria e Valle d&#x2019;Aosta, via Bologna, Turin, Italy
6132929	Silvia_Gallina	Controllo Alimenti e Igiene delle Produzioni, Istituto Zooprofilattico Sperimentale Piemonte, Liguria e Valle d&#x2019;Aosta, via Bologna, Turin, Italy
6132929	Alberto_Bellio	Controllo Alimenti e Igiene delle Produzioni, Istituto Zooprofilattico Sperimentale Piemonte, Liguria e Valle d&#x2019;Aosta, via Bologna, Turin, Italy
6132929	Daniela M_Bianchi	Controllo Alimenti e Igiene delle Produzioni, Istituto Zooprofilattico Sperimentale Piemonte, Liguria e Valle d&#x2019;Aosta, via Bologna, Turin, Italy
6132929	Francesco_Chiesa	Dipartimento di Scienze Veterinarie, Universit&#xE0; di Torino, Largo Paolo Braccini, Grugliasco, Turin, Italy
6132929	Selene_Rubiola	Dipartimento di Scienze Veterinarie, Universit&#xE0; di Torino, Largo Paolo Braccini, Grugliasco, Turin, Italy
6132929	Angelo_Romano	Controllo Alimenti e Igiene delle Produzioni, Istituto Zooprofilattico Sperimentale Piemonte, Liguria e Valle d&#x2019;Aosta, via Bologna, Turin, Italy
6132929	Lucia_Decastelli	Controllo Alimenti e Igiene delle Produzioni, Istituto Zooprofilattico Sperimentale Piemonte, Liguria e Valle d&#x2019;Aosta, via Bologna, Turin, Italy
7015497	X_Fernandez&#x2010;Cassi	UNKNOWN
7015497	A_Supeanu	UNKNOWN
7015497	A_Jansson	UNKNOWN
7015497	S_Boqvist	UNKNOWN
7015497	I_Vagsholm	UNKNOWN
6194216	Magdalena_Nystrand	1School of Biological SciencesMonash UniversityClaytonVic.Australia
6194216	Elizabeth J._Cassidy	1School of Biological SciencesMonash UniversityClaytonVic.Australia
6194216	Damian K._Dowling	1School of Biological SciencesMonash UniversityClaytonVic.Australia
6073447	Leonor_Mendoza-Vargas	Departamento El Hombre y su Ambiente, Universidad Aut&#xF3;noma Metropolitana-Xochimilco (UAM-Xochimilco), 04960 Ciudad de M&#xE9;xico, Mexico;  (F.G.-M.)
6073447	Elizabeth_Guarneros-Ba&#xF1;uelos	Departamento de Fisiolog&#xED;a, Escuela Nacional de Ciencias Biol&#xF3;gicas, Instituto Polit&#xE9;cnico Nacional, 11340 Ciudad de M&#xE9;xico, Mexico; 
6073447	Armida_B&#xE1;ez-Salda&#xF1;a	Departamento de Biolog&#xED;a Celular, Instituto de Investigaciones Biom&#xE9;dicas, Universidad Nacional Aut&#xF3;noma de M&#xE9;xico, 04510 Ciudad de M&#xE9;xico, Mexico; 
6073447	Fabiola_Galicia-Mendoza	Departamento El Hombre y su Ambiente, Universidad Aut&#xF3;noma Metropolitana-Xochimilco (UAM-Xochimilco), 04960 Ciudad de M&#xE9;xico, Mexico;  (F.G.-M.)
6073447	Edgar_Flores-Soto	Departamento de Farmacolog&#xED;a, Facultad de Medicina, Universidad Nacional Aut&#xF3;noma de M&#xE9;xico, 04510 Ciudad de M&#xE9;xico, Mexico; 
6073447	Beatriz_Fuentes-Pardo	Departamento de Fisiolog&#xED;a, Facultad de Medicina, Universidad Nacional Aut&#xF3;noma de M&#xE9;xico, 04510 Ciudad de M&#xE9;xico, Mexico;  (R.A.)
6073447	Ram&#xF3;n_Alvarado	Departamento de Fisiolog&#xED;a, Facultad de Medicina, Universidad Nacional Aut&#xF3;noma de M&#xE9;xico, 04510 Ciudad de M&#xE9;xico, Mexico;  (R.A.)
6073447	Marcela_Vald&#xE9;s-Tovar	Laboratorio de Neurofarmacolog&#xED;a, Instituto Nacional de Psiquiatr&#xED;a Ram&#xF3;n de la Fuente Mu&#xF1;iz, 14370 Ciudad de M&#xE9;xico, Mexico;  (G.B.-K.)
6073447	Bettina_Sommer	Departamento de Investigaci&#xF3;n en Hiperreactividad Bronquial, Instituto Nacional de Enfermedades Respiratorias Ismael Cos&#xED;o Villegas, 14080 Ciudad de M&#xE9;xico, Mexico; 
6073447	Gloria_Ben&#xED;tez-King	Laboratorio de Neurofarmacolog&#xED;a, Instituto Nacional de Psiquiatr&#xED;a Ram&#xF3;n de la Fuente Mu&#xF1;iz, 14370 Ciudad de M&#xE9;xico, Mexico;  (G.B.-K.)
6073447	H&#xE9;ctor_Sol&#xED;s-Chagoy&#xE1;n	Laboratorio de Neurofarmacolog&#xED;a, Instituto Nacional de Psiquiatr&#xED;a Ram&#xF3;n de la Fuente Mu&#xF1;iz, 14370 Ciudad de M&#xE9;xico, Mexico;  (G.B.-K.)
6050247	Valerie J._Stull	0000 0001 2167 3675grid.14003.36Center for Sustainability and the Global Environment, University of Wisconsin-Madison, Madison, Wisconsin, USA 
6050247	Elijah_Finer	0000 0004 1936 8083grid.47894.36Department of Food Science and Human Nutrition, Colorado State University, Fort Collins, CO USA 
6050247	Rachel S._Bergmans	0000000086837370grid.214458.eDepartment of Psychiatry, School of Medicine, University of Michigan, Ann Arbor, Michigan, USA 
6050247	Hallie P._Febvre	0000 0004 1936 8083grid.47894.36Department of Food Science and Human Nutrition, Colorado State University, Fort Collins, CO USA 
6050247	Colin_Longhurst	0000 0001 2167 3675grid.14003.36Department of Biostatistics and Medical Informatics, University of Wisconsin-Madison, Madison, Wisconsin, USA 
6050247	Daniel K._Manter	USDA-ARS-Soil Management and Sugarbeet Research, Fort Collins, CO 80523 USA 
6050247	Jonathan A._Patz	0000 0001 2167 3675grid.14003.36Center for Sustainability and the Global Environment, University of Wisconsin-Madison, Madison, Wisconsin, USA 
6050247	Tiffany L._Weir	0000 0004 1936 8083grid.47894.36Department of Food Science and Human Nutrition, Colorado State University, Fort Collins, CO USA 
6037380	Ke_Li	College of Life Sciences, Shanxi Normal University, Linfen, Shanxi, China
6037380	Jin-Hui_Zhang	College of Life Sciences, Shanxi Normal University, Linfen, Shanxi, China
6037380	Yu-Jing_Yang	College of Life Sciences, Shanxi Normal University, Linfen, Shanxi, China
6037380	Wei_Han	Modern College of Humanities and Sciences, Shanxi Normal University, Linfen, Shanxi, China
6037380	Huan_Yin	College of Life Sciences, Shanxi Normal University, Linfen, Shanxi, China
6060796	Alice A._Dore	0000 0001 1092 7967grid.8273.eSchool of Biological Sciences, University of East Anglia, Norwich Research Park, Norwich, NR4 7TJ UK 
6060796	Laurin_McDowall	0000 0004 1936 8403grid.9909.9School of Biology, Faculty of Biological Sciences, University of Leeds, Leeds, LS2 9JT UK 
6060796	James_Rouse	0000 0004 1936 8403grid.9909.9School of Biology, Faculty of Biological Sciences, University of Leeds, Leeds, LS2 9JT UK 
6060796	Amanda_Bretman	0000 0004 1936 8403grid.9909.9School of Biology, Faculty of Biological Sciences, University of Leeds, Leeds, LS2 9JT UK 
6060796	Matthew J. G._Gage	0000 0001 1092 7967grid.8273.eSchool of Biological Sciences, University of East Anglia, Norwich Research Park, Norwich, NR4 7TJ UK 
6060796	Tracey_Chapman	0000 0001 1092 7967grid.8273.eSchool of Biological Sciences, University of East Anglia, Norwich Research Park, Norwich, NR4 7TJ UK 
6018733	Yang_Zeng	grid.440660.0Laboratory of Insect Behavior and Evolutionary Ecology, Central South University of Forestry and Technology, Changsha, 410004 Hunan Province China 
6018733	Feng-Hao_Zhou	grid.440660.0Laboratory of Insect Behavior and Evolutionary Ecology, Central South University of Forestry and Technology, Changsha, 410004 Hunan Province China 
6018733	Dao-Hong_Zhu	grid.440660.0Laboratory of Insect Behavior and Evolutionary Ecology, Central South University of Forestry and Technology, Changsha, 410004 Hunan Province China 
6107062	Daniel J_Leite	Department of Biological and Medical Sciences, Oxford Brookes University, Oxford, United Kingdom
6107062	Lu&#xED;s_Baudouin-Gonzalez	Department of Biological and Medical Sciences, Oxford Brookes University, Oxford, United Kingdom
6107062	Sawa_Iwasaki-Yokozawa	JT Biohistory Research Hall, Takatsuki, Osaka, Japan
6107062	Jesus_Lozano-Fernandez	School of Earth Sciences, University of Bristol, Life Sciences Building, Bristol, United Kingdom
6107062	Natascha_Turetzek	Department of Cellular Neurobiology, Johann-Friedrich-Blumenbach Institute for Zoology and Anthropology, Georg-August-University, G&#xF6;ttingen, Germany
6107062	Yasuko_Akiyama-Oda	JT Biohistory Research Hall, Takatsuki, Osaka, Japan
6107062	Nikola-Michael_Prpic	Department of Cellular Neurobiology, Johann-Friedrich-Blumenbach Institute for Zoology and Anthropology, Georg-August-University, G&#xF6;ttingen, Germany
6107062	Davide_Pisani	School of Earth Sciences, University of Bristol, Life Sciences Building, Bristol, United Kingdom
6107062	Hiroki_Oda	JT Biohistory Research Hall, Takatsuki, Osaka, Japan
6107062	Prashant P_Sharma	Department of Integrative Biology, University of Wisconsin-Madison, Madison, WI, USA
6107062	Alistair P_McGregor	Department of Biological and Medical Sciences, Oxford Brookes University, Oxford, United Kingdom
6041943	Michael E_Vickers	Entomology and Nematology Department, University of Florida, Gainesville, FL, USA
6041943	Lisa A_Taylor	Entomology and Nematology Department, University of Florida, Gainesville, FL, USA
5978952	Jack_Hollins	1Institute of Biodiversity, Animal Health and Comparative MedicineUniversity of GlasgowGlasgowUK
5978952	Davide_Thambithurai	1Institute of Biodiversity, Animal Health and Comparative MedicineUniversity of GlasgowGlasgowUK
5978952	Barbara_Koeck	1Institute of Biodiversity, Animal Health and Comparative MedicineUniversity of GlasgowGlasgowUK
5978952	Amelie_Crespel	1Institute of Biodiversity, Animal Health and Comparative MedicineUniversity of GlasgowGlasgowUK
5978952	David M._Bailey	1Institute of Biodiversity, Animal Health and Comparative MedicineUniversity of GlasgowGlasgowUK
5978952	Steven J._Cooke	2Fish Ecology and Conservation Physiology LaboratoryDepartment of Biology and Institute of Environmental ScienceCarleton UniversityOttawaONCanada
5978952	Jan_Lindstr&#xF6;m	1Institute of Biodiversity, Animal Health and Comparative MedicineUniversity of GlasgowGlasgowUK
5978952	Kevin J._Parsons	1Institute of Biodiversity, Animal Health and Comparative MedicineUniversity of GlasgowGlasgowUK
5978952	Shaun S._Killen	1Institute of Biodiversity, Animal Health and Comparative MedicineUniversity of GlasgowGlasgowUK
5872285	Claudia_Clarkson	Food Science Department, University of Otago, PO Box 56, Dunedin 9054, New Zealand;  (M.M.)
5872285	Miranda_Mirosa	Food Science Department, University of Otago, PO Box 56, Dunedin 9054, New Zealand;  (M.M.)
5872285	John_Birch	Food Science Department, University of Otago, PO Box 56, Dunedin 9054, New Zealand;  (M.M.)
5896731	Tanya M._Pennell	1College of Life and Environmental SciencesUniversity of Exeter, PenrynCornwallTR10 9FEUK
5896731	Luke_Holman	2School of BiosciencesUniversity of MelbourneParkvilleVictoria3052Australia
5896731	Edward H._Morrow	3Evolution Behaviour and Environment Group, School of Life SciencesUniversity of Sussex, FalmerEast SussexBN1 9QGUK
5896731	Jeremy_Field	1College of Life and Environmental SciencesUniversity of Exeter, PenrynCornwallTR10 9FEUK
5932934	Byoung Deug_Choi	        Department of Food Science and Technology, Chung-Ang University, Anseong 17546, Korea      
5932934	Nathan A. K._Wong	        Department of Food Science and Technology, Chung-Ang University, Anseong 17546, Korea      
5932934	Joong-Hyuck_Auh	        Department of Food Science and Technology, Chung-Ang University, Anseong 17546, Korea      
5799332	Carl D._Soulsbury	0000 0004 0420 4262grid.36511.30School of Life Sciences, University of Lincoln, Brayford Pool, Lincoln, UK 
5799332	Heli_Siitari	0000 0001 1013 7965grid.9681.6Department of Biological and Environmental Sciences, University of Jyv&#xE4;skyl&#xE4;, P.O. Box 35, 40014 Jyv&#xE4;skyl&#xE4;, Finland 
5799332	Christophe_Lebigre	0000 0004 0641 9240grid.4825.bIFREMER, Centre Brest, 29820 Plouzan&#xE9;, France 
5622730	Ewelina_Zieli&#x144;ska	Departament of Biochemistry and Food Chemistry, University of Life Sciences in Lublin, Skromna Str. 8, 20-704 Lublin, Poland;  (M.K.)
5622730	Barbara_Baraniak	Departament of Biochemistry and Food Chemistry, University of Life Sciences in Lublin, Skromna Str. 8, 20-704 Lublin, Poland;  (M.K.)
5622730	Monika_Kara&#x15B;	Departament of Biochemistry and Food Chemistry, University of Life Sciences in Lublin, Skromna Str. 8, 20-704 Lublin, Poland;  (M.K.)
5599978	James_Rapkin	1Centre for Ecology and Conservation, College of Life and Environmental SciencesUniversity of ExeterPenryn CampusPenrynCornwallTR10 9FEUnited Kingdom
5599978	C. Ruth_Archer	1Centre for Ecology and Conservation, College of Life and Environmental SciencesUniversity of ExeterPenryn CampusPenrynCornwallTR10 9FEUnited Kingdom
5599978	Charles E._Grant	1Centre for Ecology and Conservation, College of Life and Environmental SciencesUniversity of ExeterPenryn CampusPenrynCornwallTR10 9FEUnited Kingdom
5599978	Kim_Jensen	1Centre for Ecology and Conservation, College of Life and Environmental SciencesUniversity of ExeterPenryn CampusPenrynCornwallTR10 9FEUnited Kingdom
5599978	Clarissa M._House	1Centre for Ecology and Conservation, College of Life and Environmental SciencesUniversity of ExeterPenryn CampusPenrynCornwallTR10 9FEUnited Kingdom
5599978	Alastair J._Wilson	1Centre for Ecology and Conservation, College of Life and Environmental SciencesUniversity of ExeterPenryn CampusPenrynCornwallTR10 9FEUnited Kingdom
5599978	John_Hunt	1Centre for Ecology and Conservation, College of Life and Environmental SciencesUniversity of ExeterPenryn CampusPenrynCornwallTR10 9FEUnited Kingdom
5415524	Brenda Jessica_Arriaga&#x2010;Osnaya	                  1                UBIPRO        Laboratorio de Ecolog&#xED;a        FES Iztacala        Universidad Nacional Aut&#xF3;noma de M&#xE9;xico        M&#xE9;xico City        M&#xE9;xico      
5415524	Jorge_Contreras&#x2010;Gardu&#xF1;o	                  2                ENES, Unidad Morelia        Universidad Nacional Aut&#xF3;noma de M&#xE9;xico        Morelia        Michoac&#xE1;n        M&#xE9;xico      
5415524	Francisco Javier_Espinosa&#x2010;Garc&#xED;a	                  3                Instituto de Investigaciones en Ecosistemas y Sustentabilidad        Universidad Nacional Aut&#xF3;noma de M&#xE9;xico        Morelia        Michoac&#xE1;n        M&#xE9;xico      
5415524	Yolanda Magdalena_Garc&#xED;a&#x2010;Rodr&#xED;guez	                  3                Instituto de Investigaciones en Ecosistemas y Sustentabilidad        Universidad Nacional Aut&#xF3;noma de M&#xE9;xico        Morelia        Michoac&#xE1;n        M&#xE9;xico      
5415524	Miguel_Moreno&#x2010;Garc&#xED;a	                  4                Centro de Investigaciones Sobre Enfermedades Infecciosas        Instituto Nacional de Salud P&#xFA;blica        Cuernavaca        Morelos        M&#xE9;xico      
5415524	Humberto_Lanz&#x2010;Mendoza	                  4                Centro de Investigaciones Sobre Enfermedades Infecciosas        Instituto Nacional de Salud P&#xFA;blica        Cuernavaca        Morelos        M&#xE9;xico      
5415524	H&#xE9;ctor_God&#xED;nez&#x2010;&#xC1;lvarez	                  1                UBIPRO        Laboratorio de Ecolog&#xED;a        FES Iztacala        Universidad Nacional Aut&#xF3;noma de M&#xE9;xico        M&#xE9;xico City        M&#xE9;xico      
5415524	Ra&#xFA;l_Cueva del Castillo	                  1                UBIPRO        Laboratorio de Ecolog&#xED;a        FES Iztacala        Universidad Nacional Aut&#xF3;noma de M&#xE9;xico        M&#xE9;xico City        M&#xE9;xico      
4955161	Kasinathan_Gunasekaran	Vector Control Research Centre (ICMR), Medical Complex, Indira Nagar, Puducherry, 605 006 India 
4955161	Sudhansu Sekhar_Sahu	Vector Control Research Centre (ICMR), Medical Complex, Indira Nagar, Puducherry, 605 006 India 
4955161	Tharmalingam_Vijayakumar	Vector Control Research Centre (ICMR), Medical Complex, Indira Nagar, Puducherry, 605 006 India 
